dataset,model,policy_key,seed,event_index,alarm_row,adapt_row,deferred_rows,buffer_rows,action,degraded_to_rebuild,reference_accuracy_used,reference_carried,floor,acc_before,acc_nudged,acc_after,work_units,n_passes,n_estimators_fitted,rows_processed,cumulative_work_units,model_size_after,model_size_unit,placeholders_injected,n_placeholder_rows,nudges_since_rebuild,accuracy_deficit,nudge_prediction_change,alarm_error_before,alarm_error_after,alarm_direction
elec2,sgd,always_rebuild,0,0,5362,5362,0,832,REBUILD,False,0.7364939360529217,False,nan,0.6167664670658682,,0.6407185628742516,62400,75,0,832,62400,9,params,False,0,0,0.11972746898705344,,0.2250300842358604,0.359375,error_up
elec2,sgd,always_rebuild,0,1,6290,6290,0,928,REBUILD,False,0.86,False,nan,0.6612903225806451,,0.8118279569892473,68672,74,0,928,131072,9,params,False,0,0,0.19870967741935486,,0.21898597626752966,0.25148809523809523,error_up
elec2,sgd,always_rebuild,0,2,6674,6674,0,384,REBUILD,False,0.765,False,nan,0.4025974025974026,,0.7922077922077922,19584,51,0,384,150656,9,params,False,0,0,0.3624025974025974,,0.3133159268929504,0.3802083333333333,error_up
elec2,sgd,always_rebuild,0,3,7858,7858,0,1000,REBUILD,False,0.615,False,nan,0.745,,0.8,71000,71,0,1000,221656,9,params,False,0,0,-0.13,,0.33727810650887574,0.30711206896551724,error_down
elec2,sgd,always_rebuild,0,4,9298,9298,0,1000,REBUILD,False,0.91,False,nan,0.785,,0.74,86000,86,0,1000,307656,9,params,False,0,0,0.125,,0.13620569840166782,0.33035714285714285,error_up
elec2,sgd,always_rebuild,0,5,9586,9586,0,288,REBUILD,False,0.665,False,nan,0.20689655172413793,,0.7931034482758621,16416,57,0,288,324072,9,params,False,0,0,0.45810344827586214,,0.4529616724738676,0.6875,error_up
elec2,sgd,always_rebuild,0,6,10098,10098,0,512,REBUILD,False,0.54,False,nan,0.883495145631068,,0.7184466019417476,27648,54,0,512,351720,9,params,False,0,0,-0.343495145631068,,0.3933463796477495,0.35267857142857145,error_down
elec2,sgd,always_rebuild,0,7,10930,10930,0,832,REBUILD,False,0.745,False,nan,0.4550898203592814,,0.7604790419161677,59904,72,0,832,411624,9,params,False,0,0,0.2899101796407186,,0.3285198555956679,0.44921875,error_up
elec2,sgd,always_rebuild,0,8,11570,11570,0,640,REBUILD,False,0.65,False,nan,0.578125,,0.7109375,49920,78,0,640,461544,9,params,False,0,0,0.07187500000000002,,0.38028169014084506,0.625,error_up
elec2,sgd,always_rebuild,0,9,11826,11826,0,256,REBUILD,False,0.715,False,nan,0.2692307692307692,,0.8076923076923077,12032,47,0,256,473576,9,params,False,0,0,0.44576923076923075,,0.37254901960784315,0.45535714285714285,error_up
elec2,sgd,always_rebuild,0,10,12242,12242,0,416,REBUILD,False,0.805,False,nan,0.42857142857142855,,0.5357142857142857,16224,39,0,416,489800,9,params,False,0,0,0.3764285714285715,,0.3373493975903614,0.40625,error_up
elec2,sgd,always_rebuild,0,11,12434,12434,0,192,REBUILD,False,0.805,True,nan,0.8974358974358975,,0.5128205128205128,11904,62,0,192,501704,9,params,False,0,0,-0.09243589743589742,,0.518324607329843,0.4625,error_down
elec2,sgd,always_rebuild,0,12,12850,12850,0,416,REBUILD,False,0.7,False,nan,0.42857142857142855,,0.5476190476190477,23296,56,0,416,525000,9,params,False,0,0,0.2714285714285714,,0.4530120481927711,0.5234375,error_up
elec2,sgd,always_rebuild,0,13,13106,13106,0,256,REBUILD,False,0.52,False,nan,0.8269230769230769,,0.8461538461538461,8192,32,0,256,533192,9,params,False,0,0,-0.30692307692307685,,0.4117647058823529,0.3489583333333333,error_down
elec2,sgd,always_rebuild,0,14,13490,13490,0,384,REBUILD,False,0.805,False,nan,0.4675324675324675,,0.8571428571428571,18048,47,0,384,551240,9,params,False,0,0,0.3374675324675325,,0.27676240208877284,0.3046875,error_up
elec2,sgd,always_rebuild,0,15,13714,13714,0,224,REBUILD,False,0.66,False,nan,0.4222222222222222,,0.5777777777777777,6272,28,0,224,557512,9,params,False,0,0,0.2377777777777778,,0.3901345291479821,0.4609375,error_up
elec2,sgd,always_rebuild,0,16,14386,14386,0,672,REBUILD,False,0.72,False,nan,0.35555555555555557,,0.7777777777777778,30240,45,0,672,587752,9,params,False,0,0,0.3644444444444444,,0.4456035767511177,0.5703125,error_up
elec2,sgd,always_rebuild,0,17,15346,15346,0,960,REBUILD,False,0.695,False,nan,0.8802083333333334,,0.90625,72960,76,0,960,660712,9,params,False,0,0,-0.18520833333333342,,0.26277372262773724,0.20833333333333334,error_down
elec2,sgd,always_rebuild,0,18,15794,15794,0,448,REBUILD,False,0.72,False,nan,0.5,,0.4666666666666667,34048,76,0,448,694760,9,params,False,0,0,0.21999999999999997,,0.348993288590604,0.42857142857142855,error_up
elec2,sgd,always_rebuild,0,19,16722,16722,0,928,REBUILD,False,0.425,False,nan,0.27956989247311825,,0.8010752688172043,65888,71,0,928,760648,9,params,False,0,0,0.14543010752688174,,0.6192017259978425,0.6944444444444444,error_up
elec2,sgd,always_rebuild,0,20,17362,17362,0,640,REBUILD,False,0.745,False,nan,0.890625,,0.7421875,43520,68,0,640,804168,9,params,False,0,0,-0.145625,,0.20500782472613457,0.18080357142857142,error_down
elec2,sgd,always_rebuild,0,21,17842,17842,0,480,REBUILD,False,0.49,False,nan,0.78125,,0.8229166666666666,26880,56,0,480,831048,9,params,False,0,0,-0.29125,,0.42171189979123175,0.38920454545454547,error_down
elec2,sgd,always_rebuild,0,22,19058,19058,0,1000,REBUILD,False,0.72,False,nan,0.71,,0.595,64000,64,0,1000,895048,9,params,False,0,0,0.010000000000000009,,0.24938271604938272,0.31875,error_up
elec2,sgd,always_rebuild,0,23,19154,19158,4,100,REBUILD,False,0.72,True,nan,0.55,,0.9,2500,25,0,100,897548,9,params,False,0,0,0.16999999999999993,,0.3473684210526316,0.3875,error_up
elec2,sgd,always_rebuild,0,24,20402,20402,0,1000,REBUILD,False,0.74,False,nan,0.54,,0.64,66000,66,0,1000,963548,9,params,False,0,0,0.19999999999999996,,0.30312750601443467,0.375,error_up
elec2,sgd,always_rebuild,0,25,20498,20502,4,100,REBUILD,False,0.74,True,nan,0.2,,0.75,1700,17,0,100,965248,9,params,False,0,0,0.54,,0.3368421052631579,0.4,error_up
elec2,sgd,always_rebuild,0,26,21554,21554,0,1000,REBUILD,False,0.65,False,nan,0.615,,0.765,49000,49,0,1000,1014248,9,params,False,0,0,0.03500000000000003,,0.35071090047393366,0.35875,error_up
elec2,sgd,always_rebuild,0,27,22546,22546,0,992,REBUILD,False,0.63,False,nan,0.542713567839196,,0.7085427135678392,50592,51,0,992,1064840,9,params,False,0,0,0.087286432160804,,0.35519677093844604,0.5803571428571429,error_up
elec2,sgd,always_rebuild,0,28,23314,23314,0,768,REBUILD,False,0.765,False,nan,0.44155844155844154,,0.6883116883116883,49920,65,0,768,1114760,9,params,False,0,0,0.3234415584415585,,0.3285528031290743,0.4947916666666667,error_up
elec2,sgd,always_rebuild,0,29,24722,24722,0,1000,REBUILD,False,0.795,False,nan,0.52,,0.53,48000,48,0,1000,1162760,9,params,False,0,0,0.275,,0.2885572139303483,0.384765625,error_up
elec2,sgd,always_rebuild,0,30,25202,25202,0,480,REBUILD,False,0.82,False,nan,0.5729166666666666,,0.6979166666666666,30240,63,0,480,1193000,9,params,False,0,0,0.24708333333333332,,0.21920668058455114,0.328125,error_up
elec2,sgd,always_rebuild,0,31,26162,26162,0,960,REBUILD,False,0.73,False,nan,0.8697916666666666,,0.7395833333333334,82560,86,0,960,1275560,9,params,False,0,0,-0.13979166666666665,,0.25443169968717416,0.2152777777777778,error_down
elec2,sgd,always_rebuild,0,32,26642,26642,0,480,REBUILD,False,0.625,False,nan,0.9270833333333334,,0.7916666666666666,13920,29,0,480,1289480,9,params,False,0,0,-0.30208333333333337,,0.34029227557411273,0.3076923076923077,error_down
elec2,sgd,always_rebuild,0,33,27186,27186,0,544,REBUILD,False,0.86,False,nan,0.6788990825688074,,0.7339449541284404,36992,68,0,544,1326472,9,params,False,0,0,0.1811009174311926,,0.21915285451197053,0.2585227272727273,error_up
elec2,sgd,always_rebuild,0,34,27378,27378,0,192,REBUILD,False,0.86,True,nan,0.2564102564102564,,0.9743589743589743,3840,20,0,192,1330312,9,params,False,0,0,0.6035897435897436,,0.39267015706806285,0.46875,error_up
elec2,sgd,always_rebuild,0,35,27570,27570,0,192,REBUILD,False,0.86,True,nan,0.358974358974359,,0.8461538461538461,5184,27,0,192,1335496,9,params,False,0,0,0.5010256410256411,,0.32460732984293195,0.3875,error_up
elec2,sgd,always_rebuild,0,36,27698,27698,0,128,REBUILD,False,0.86,True,nan,1.0,,1.0,2304,18,0,128,1337800,9,params,False,0,0,-0.14,,0.3779527559055118,0.22916666666666666,error_down
elec2,sgd,always_rebuild,0,37,28114,28114,0,416,REBUILD,False,0.395,False,nan,0.6666666666666666,,0.5595238095238095,25376,61,0,416,1363176,9,params,False,0,0,-0.2716666666666666,,0.5228915662650603,0.4010416666666667,error_down
elec2,sgd,always_rebuild,0,38,29010,29010,0,896,REBUILD,False,0.775,False,nan,0.4222222222222222,,0.6388888888888888,44800,50,0,896,1407976,9,params,False,0,0,0.3527777777777778,,0.3474860335195531,0.5677083333333334,error_up
elec2,sgd,always_rebuild,0,39,29906,29906,0,896,REBUILD,False,0.63,False,nan,0.4166666666666667,,0.5388888888888889,52864,59,0,896,1460840,9,params,False,0,0,0.21333333333333332,,0.39664804469273746,0.4203125,error_up
elec2,sgd,always_rebuild,0,40,30578,30578,0,672,REBUILD,False,0.395,False,nan,0.7333333333333333,,0.6518518518518519,49056,73,0,672,1509896,9,params,False,0,0,-0.33833333333333326,,0.4932935916542474,0.45416666666666666,error_down
elec2,sgd,always_rebuild,0,41,30994,30994,0,416,REBUILD,False,0.425,False,nan,0.7142857142857143,,0.7619047619047619,29120,70,0,416,1539016,9,params,False,0,0,-0.2892857142857143,,0.5132530120481927,0.4114583333333333,error_down
elec2,sgd,always_rebuild,0,42,31474,31474,0,480,REBUILD,False,0.535,False,nan,0.78125,,0.625,23040,48,0,480,1562056,9,params,False,0,0,-0.24624999999999997,,0.4112734864300626,0.2578125,error_down
elec2,sgd,always_rebuild,0,43,31794,31794,0,320,REBUILD,False,0.5,False,nan,0.90625,,0.734375,10240,32,0,320,1572296,9,params,False,0,0,-0.40625,,0.40752351097178685,0.2734375,error_down
elec2,sgd,always_rebuild,0,44,32658,32658,0,864,REBUILD,False,0.68,False,nan,0.5491329479768786,,0.6763005780346821,75168,87,0,864,1647464,9,params,False,0,0,0.13086705202312143,,0.3928157589803013,0.4292763157894737,error_up
elec2,sgd,always_rebuild,0,45,33010,33010,0,352,REBUILD,False,0.715,False,nan,0.43661971830985913,,0.971830985915493,13728,39,0,352,1661192,9,params,False,0,0,0.27838028169014084,,0.3418803418803419,0.3715277777777778,error_up
elec2,sgd,always_rebuild,0,46,33906,33906,0,896,REBUILD,False,0.545,False,nan,0.7833333333333333,,0.7833333333333333,64512,72,0,896,1725704,9,params,False,0,0,-0.23833333333333329,,0.3865921787709497,0.23046875,error_down
elec2,sgd,always_rebuild,0,47,34258,34258,0,352,REBUILD,False,0.48,False,nan,0.15492957746478872,,0.9295774647887324,15136,43,0,352,1740840,9,params,False,0,0,0.32507042253521123,,0.5612535612535613,0.5972222222222222,error_up
elec2,sgd,always_rebuild,0,48,34354,34358,4,100,REBUILD,False,0.48,True,nan,0.3,,0.75,1800,18,0,100,1742640,9,params,False,0,0,0.18,,0.3894736842105263,0.45,error_up
elec2,sgd,always_rebuild,0,49,34930,34930,0,572,REBUILD,False,0.72,False,nan,0.3652173913043478,,0.6869565217391305,50908,89,0,572,1793548,9,params,False,0,0,0.35478260869565215,,0.4,0.46875,error_up
elec2,sgd,always_rebuild,0,50,35730,35730,0,800,REBUILD,False,0.705,False,nan,0.54375,,0.60625,36000,45,0,800,1829548,9,params,False,0,0,0.16125,,0.295369211514393,0.3506944444444444,error_up
elec2,sgd,always_rebuild,0,51,36178,36178,0,448,REBUILD,False,0.49,False,nan,0.2,,0.8222222222222222,23296,52,0,448,1852844,9,params,False,0,0,0.29,,0.5302013422818792,0.6302083333333334,error_up
elec2,sgd,always_rebuild,0,52,37298,37298,0,1000,REBUILD,False,0.66,False,nan,0.83,,0.775,29000,29,0,1000,1881844,9,params,False,0,0,-0.16999999999999993,,0.3190348525469169,0.3055555555555556,error_down
elec2,sgd,always_rebuild,0,53,38066,38066,0,768,REBUILD,False,0.775,False,nan,0.5974025974025974,,0.7792207792207793,63744,83,0,768,1945588,9,params,False,0,0,0.17759740259740264,,0.2607561929595828,0.3385416666666667,error_up
elec2,sgd,always_rebuild,0,54,39890,39890,0,1000,REBUILD,False,0.8,False,nan,0.66,,0.615,51000,51,0,1000,1996588,9,params,False,0,0,0.14,,0.2550740537575425,0.4765625,error_up
elec2,sgd,always_rebuild,0,55,40626,40626,0,736,REBUILD,False,0.7,False,nan,0.5608108108108109,,0.5135135135135135,49312,67,0,736,2045900,9,params,False,0,0,0.1391891891891891,,0.2938775510204082,0.31971153846153844,error_up
elec2,sgd,always_rebuild,0,56,42130,42130,0,1000,REBUILD,False,0.47,False,nan,0.685,,0.855,101000,101,0,1000,2146900,9,params,False,0,0,-0.21500000000000008,,0.4823685961410512,0.3333333333333333,error_down
elec2,sgd,always_rebuild,0,57,42386,42386,0,256,REBUILD,False,0.865,False,nan,0.36538461538461536,,0.8653846153846154,11264,44,0,256,2158164,9,params,False,0,0,0.49961538461538463,,0.23921568627450981,0.3828125,error_up
elec2,sgd,always_rebuild,0,58,42802,42802,0,416,REBUILD,False,0.795,False,nan,0.36904761904761907,,0.4523809523809524,34528,83,0,416,2192692,9,params,False,0,0,0.42595238095238097,,0.3180722891566265,0.38671875,error_up
elec2,sgd,always_rebuild,0,59,44370,44370,0,1000,REBUILD,False,0.785,False,nan,0.62,,0.51,71000,71,0,1000,2263692,9,params,False,0,0,0.16500000000000004,,0.25781748564135293,0.5104166666666666,error_up
elec2,sgd,always_rebuild,0,60,44786,44786,0,416,REBUILD,False,0.45,False,nan,0.8571428571428571,,0.8452380952380952,15392,37,0,416,2279084,9,params,False,0,0,-0.4071428571428571,,0.472289156626506,0.359375,error_down
